ubicacion,Colonia,Municipio,Estado,tipo_lugar,Colonia_Estandarizada,codigo_postal
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Lomas Del Angel, Puebla, Puebla",lomas del angel,puebla,puebla,,lomas del angel,72575.0
"La Calera, Puebla, Puebla",la calera,puebla,puebla,,la calera,72520.0
"Aquiles Serdán, Puebla, Puebla",aquiles serdan,puebla,puebla,,aquiles serdan,72030.0
"Aquiles Serdán, Puebla, Puebla",aquiles serdan,puebla,puebla,,aquiles serdan,72030.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Amor, Puebla, Puebla",amor,puebla,puebla,,amor,72140.0
"Amor, Puebla, Puebla",amor,puebla,puebla,,amor,72140.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Nueva Antequera, Puebla, Puebla",nueva antequera,puebla,puebla,,nueva antequera,72180.0
"Esmeralda, Puebla, Puebla",esmeralda,puebla,puebla,,esmeralda,72210.0
"Girasol, Puebla, Puebla",girasol,puebla,puebla,,girasol,72440.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Santa María, Puebla, Puebla",santa maria,puebla,puebla,,santa maria,72080.0
"Nueva Antequera, Puebla, Puebla",nueva antequera,puebla,puebla,,nueva antequera,72180.0
"Lares de San Alfonso, Puebla, Puebla",lares de san alfonso,puebla,puebla,,lares de san alfonso,72499.0
"San Francisco Mayorazgo, Puebla, Puebla",san francisco mayorazgo,puebla,puebla,,san francisco mayorazgo,72480.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Chapultepec, Puebla, Puebla",chapultepec,puebla,puebla,,chapultepec,72320.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"El Patrimonio, Puebla, Puebla",el patrimonio,puebla,puebla,,el patrimonio,72450.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"San Baltasar Tetela, Puebla, Puebla",san baltasar tetela,puebla,puebla,,san baltazar tetela,72960.0
"Las Cuartillas, Puebla, Puebla",las cuartillas,puebla,puebla,,las cuartillas,72050.0
"Girasol, Puebla, Puebla",girasol,puebla,puebla,,girasol,72440.0
"Minerales de Guadalupe Sur, Puebla, Puebla",minerales de guadalupe sur,puebla,puebla,,minerales de guadalupe sur,72495.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"Maestro Federal, Puebla, Puebla",maestro federal,puebla,puebla,,maestro federal,72080.0
"Aquiles Serdán, Puebla, Puebla",aquiles serdan,puebla,puebla,,aquiles serdan,72030.0
"Constitución Mexicana, Puebla, Puebla",constitucion mexicana,puebla,puebla,,constitucion mexicana,72499.0
"San Ramon 4a Secc, Puebla, Puebla",san ramon 4a secc,puebla,puebla,,san ramon 4a seccion,72490.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Las Mercedes, Puebla, Puebla",las mercedes,puebla,puebla,,las mercedes,72492.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Aldana (romero Vargas), Puebla, Puebla",aldana (romero vargas),puebla,puebla,,la canada (romero vargas),72154.0
"Patriotismo, Puebla, Puebla",patriotismo,puebla,puebla,,patriotismo,72130.0
"La Libertad, Puebla, Puebla",la libertad,puebla,puebla,,la libertad,72130.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"16 de Septiembre Sur, Puebla, Puebla",16 de septiembre sur,puebla,puebla,,16 de septiembre sur,72474.0
"Valle Del Angel, Puebla, Puebla",valle del angel,puebla,puebla,,valle del angel,72040.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Maestro Federal, Puebla, Puebla",maestro federal,puebla,puebla,,maestro federal,72080.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Alpha 2, Puebla, Puebla",alpha 2,puebla,puebla,,alpha 2,72424.0
"Alpha 2, Puebla, Puebla",alpha 2,puebla,puebla,,alpha 2,72424.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Moratilla, Puebla, Puebla",moratilla,puebla,puebla,,moratilla,72110.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"Lomas Del Sur, Puebla, Puebla",lomas del sur,puebla,puebla,,lomas del sur,72470.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Las Palmas, Puebla, Puebla",las palmas,puebla,puebla,,las palmas,72550.0
"Lomas del Valle, Puebla, Puebla",lomas del valle,puebla,puebla,,lomas del valle,72595.0
"Lomas del Valle, Puebla, Puebla",lomas del valle,puebla,puebla,,lomas del valle,72595.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Villa Posadas, Puebla, Puebla",villa posadas,puebla,puebla,,villa posadas,72060.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Villa San Alejandro, Puebla, Puebla",villa san alejandro,puebla,puebla,,villa san alejandro,72090.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Del Valle, Puebla, Puebla",del valle,puebla,puebla,,del valle,72040.0
"Los Pinos, Puebla, Puebla",los pinos,puebla,puebla,,los pinos,72100.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"San José Mayorazgo, Puebla, Puebla",san jose mayorazgo,puebla,puebla,,san jose mayorazgo,72450.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Campestre Paraíso, Puebla, Puebla",campestre paraiso,puebla,puebla,,campestre el paraiso,72150.0
"Esmeralda, Puebla, Puebla",esmeralda,puebla,puebla,,esmeralda,72210.0
"San Felipe Hueyotlipan, Puebla, Puebla",san felipe hueyotlipan,puebla,puebla,,san felipe hueyotlipan,72030.0
"Zona Cementos Atoyac, Puebla, Puebla",cementos atoyac,puebla,puebla,zona,zona cementos atoyac,72023.0
"Rancho Colorado, Puebla, Puebla",rancho colorado,puebla,puebla,,rancho colorado,72040.0
"Villa San Alejandro, Puebla, Puebla",villa san alejandro,puebla,puebla,,villa san alejandro,72090.0
"Bosques de Chapultepec, Puebla, Puebla",bosques de chapultepec,puebla,puebla,,bosques de chapultepec,72597.0
"La Cañada (Romero Vargas), Puebla, Puebla",la canada (romero vargas),puebla,puebla,,la canada (romero vargas),72154.0
"La Libertad, Puebla, Puebla",la libertad,puebla,puebla,,la libertad,72130.0
"Loma Linda, Puebla, Puebla",loma linda,puebla,puebla,,loma linda,72014.0
"Villa San Alejandro, Puebla, Puebla",villa san alejandro,puebla,puebla,,villa san alejandro,72090.0
"Momoxpan, San Pedro Cholula, Puebla",momoxpan,san pedro cholula,puebla,,momoxpan,72754.0
"Momoxpan, San Pedro Cholula, Puebla",momoxpan,san pedro cholula,puebla,,momoxpan,72754.0
"Momoxpan, San Pedro Cholula, Puebla",momoxpan,san pedro cholula,puebla,,momoxpan,72754.0
"Arcos Santa Cruz, Puebla, Puebla",arcos santa cruz,puebla,puebla,,los arcos santa cruz,72120.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Puebla, Puebla, Puebla",puebla,puebla,puebla,,puebla,72270.0
"Universidades, Puebla, Puebla",universidades,puebla,puebla,,universidades,72589.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Granjas San Isidro, Puebla, Puebla",granjas san isidro,puebla,puebla,,granjas san isidro,72587.0
"Lomas Del Mármol, Puebla, Puebla",lomas del marmol,puebla,puebla,,lomas del marmol,72574.0
"San Felipe Hueyotlipan, Puebla, Puebla",san felipe hueyotlipan,puebla,puebla,,san felipe hueyotlipan,72030.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"San Felipe Hueyotlipan, Puebla, Puebla",san felipe hueyotlipan,puebla,puebla,,san felipe hueyotlipan,72030.0
"Rancho Colorado, Puebla, Puebla",rancho colorado,puebla,puebla,,rancho colorado,72040.0
"San Felipe Hueyotlipan, Puebla, Puebla",san felipe hueyotlipan,puebla,puebla,,san felipe hueyotlipan,72030.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Zona Cementos Atoyac, Puebla, Puebla",cementos atoyac,puebla,puebla,zona,zona cementos atoyac,72023.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Rancho Colorado, Puebla, Puebla",rancho colorado,puebla,puebla,,rancho colorado,72040.0
"Granjas Puebla, Puebla, Puebla",granjas puebla,puebla,puebla,,granjas puebla,72490.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"El Cristo, Puebla, Puebla",el cristo,puebla,puebla,,el cristo,72340.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Plazas de Amalucan, Puebla, Puebla",plazas de amalucan,puebla,puebla,,plazas amalucan,72310.0
"Arboledas de Guadalupe, Puebla, Puebla",arboledas de guadalupe,puebla,puebla,,arboledas guadalupe,72260.0
"San Sebastián, Puebla, Puebla",san sebastian,puebla,puebla,,san sebastian,72090.0
"El Vergel, Puebla, Puebla",el vergel,puebla,puebla,,el vergel,72400.0
"Amor, Puebla, Puebla",amor,puebla,puebla,,amor,72140.0
"Granjas Del Sur, Puebla, Puebla",granjas del sur,puebla,puebla,,granjas del sur,72470.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Cuauhtémoc, Puebla, Puebla",cuauhtemoc,puebla,puebla,,cuauhtemoc,72243.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"Bugambilias, Puebla, Puebla",bugambilias,puebla,puebla,,bugambilias,72100.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"Reforma Agua Azul, Puebla, Puebla",reforma agua azul,puebla,puebla,,reforma agua azul,72430.0
"El Mirador La Calera, Puebla, Puebla",el mirador la calera,puebla,puebla,,el mirador (la calera),72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Héroes de Puebla, Puebla, Puebla",heroes de puebla,puebla,puebla,,heroes de puebla,72520.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Popular Emiliano Zapata, Puebla, Puebla",popular emiliano zapata,puebla,puebla,,popular emiliano zapata,72470.0
"Popular Emiliano Zapata, Puebla, Puebla",popular emiliano zapata,puebla,puebla,,popular emiliano zapata,72470.0
"El Cerrito, Puebla, Puebla",el cerrito,puebla,puebla,,el cerrito,72440.0
"Puebla Textil, Puebla, Puebla",puebla textil,puebla,puebla,,puebla textil,72470.0
"Arboledas de Loma Bella, Puebla, Puebla",arboledas de loma bella,puebla,puebla,,arboledas de loma bella,72474.0
"16 de Septiembre Sur, Puebla, Puebla",16 de septiembre sur,puebla,puebla,,16 de septiembre sur,72474.0
"Guadalupe Hidalgo, Puebla, Puebla",guadalupe hidalgo,puebla,puebla,,guadalupe hidalgo,72490.0
"Bosques de San Sebastián, Puebla, Puebla",bosques de san sebastian,puebla,puebla,,bosques san sebastian,72310.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Las Hadas Mundial 86, Puebla, Puebla",las hadas mundial 86,puebla,puebla,,las hadas mundial 86,72070.0
"Nueva Antequera, Puebla, Puebla",nueva antequera,puebla,puebla,,nueva antequera,72180.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Ex-Hacienda Mayorazgo, Puebla, Puebla",ex-hacienda mayorazgo,puebla,puebla,,ex-hacienda mayorazgo,72480.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"Valle Dorado, Puebla, Puebla",valle dorado,puebla,puebla,,valle dorado,72070.0
"Angelópolis, Puebla, Puebla",angelopolis,puebla,puebla,,angelopolis,72193.0
"Santa Anita, Puebla, Puebla",santa anita,puebla,puebla,,santa anita,72089.0
"Prados Agua Azul, Puebla, Puebla",prados agua azul,puebla,puebla,,prados agua azul,72430.0
"Santa Anita, Puebla, Puebla",santa anita,puebla,puebla,,santa anita,72089.0
"La Paz, Puebla, Puebla",la paz,puebla,puebla,,la paz,72160.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Tecnológico, Puebla, Puebla",tecnologico,puebla,puebla,,tecnologico,72210.0
"Alpha 2, Puebla, Puebla",alpha 2,puebla,puebla,,alpha 2,72424.0
"Jardines de Zavaleta, Puebla, Puebla",jardines de zavaleta,puebla,puebla,,jardines de zavaleta,72150.0
"Estrella Del Sur, Puebla, Puebla",estrella del sur,puebla,puebla,,estrella del sur,72190.0
"Jardines de San Manuel, Puebla, Puebla",jardines de san manuel,puebla,puebla,,jardines de san manuel,72570.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Lomas de Castillotla, Puebla, Puebla",lomas de castillotla,puebla,puebla,,lomas de castillotla,72490.0
"Lomas de Castillotla, Puebla, Puebla",lomas de castillotla,puebla,puebla,,lomas de castillotla,72490.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Campestre Mayorazgo, Puebla, Puebla",campestre mayorazgo,puebla,puebla,,campestre mayorazgo,72468.0
"Estrella Del Sur, Puebla, Puebla",estrella del sur,puebla,puebla,,estrella del sur,72190.0
"Bosques Amalucan, Puebla, Puebla",bosques amalucan,puebla,puebla,,bosques de amalucan,72310.0
"Nueva Jerusalén, Puebla, Puebla",nueva jerusalen,puebla,puebla,,nueva jerusalen,72498.0
"Bello Horizonte, Puebla, Puebla",bello horizonte,puebla,puebla,,bello horizonte,72170.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"San Isidro Castillotla, Puebla, Puebla",san isidro castillotla,puebla,puebla,,san isidro castillotla,72498.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Ignacio Romero Vargas, Puebla, Puebla",ignacio romero vargas,puebla,puebla,,ignacio romero vargas,72120.0
"Camino Real, Puebla, Puebla",camino real,puebla,puebla,,camino real,72595.0
"Camino Real, Puebla, Puebla",camino real,puebla,puebla,,camino real,72595.0
"Lomas del Valle, Puebla, Puebla",lomas del valle,puebla,puebla,,lomas del valle,72595.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Rivera de Santiago, Puebla, Puebla",rivera de santiago,puebla,puebla,,rivera de santiago,72410.0
"Las Hadas Mundial 86, Puebla, Puebla",las hadas mundial 86,puebla,puebla,,las hadas mundial 86,72070.0
"San Angel, Puebla, Puebla",san angel,puebla,puebla,,san angel,72500.0
"Barrios de Arboledas, Puebla, Puebla",s de arboledas,puebla,puebla,barrio,barrios de arboledas,72590.0
"Independencia, Puebla, Puebla",independencia,puebla,puebla,,independencia,72120.0
"Valle Dorado, Puebla, Puebla",valle dorado,puebla,puebla,,valle dorado,72070.0
"Valle Dorado, Puebla, Puebla",valle dorado,puebla,puebla,,valle dorado,72070.0
"Santa Cruz Buenavista, Puebla, Puebla",santa cruz buenavista,puebla,puebla,,santa cruz buenavista,72150.0
"Azul, Puebla, Puebla",azul,puebla,puebla,,azul,72459.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
"Reforma, Puebla, Puebla",reforma,puebla,puebla,,reforma,72160.0
